Episode,Revenue,Reward,Bookings,Inventory_Left
137,108500,1062.5,27,73
138,104500,1012.5,26,74
139,113000,1115.0,28,72
140,116500,1162.5,29,71
141,113000,1115.0,28,72
142,109000,1065.0,27,73
143,108500,1062.5,27,73
144,97000,915.0,24,76
145,109000,1065.0,27,73
146,112500,1112.5,28,72
147,101000,1055.0,28,72
148,104500,1012.5,26,74
149,121000,1215.0,30,70
150,108500,1052.5,27,73
151,91000,885.0,24,76
152,108500,1062.5,27,73
153,113000,1115.0,28,72
154,116500,1162.5,29,71
155,108500,1062.5,27,73
156,109000,1065.0,27,73
157,116500,1162.5,29,71
158,107000,1045.0,27,73
159,109000,1065.0,27,73
160,108500,1062.5,27,73
161,98000,1010.0,27,73
162,88000,840.0,23,77
163,109000,1065.0,27,73
164,109000,1065.0,27,73
165,116500,1162.5,29,71
166,101000,965.0,25,75
167,100500,952.5,25,75
168,108500,1052.5,27,73
169,101000,965.0,25,75
170,117000,1165.0,29,71
171,97000,915.0,24,76
172,117000,1165.0,29,71
173,101000,1045.0,28,72
174,109000,1065.0,27,73
175,98500,942.5,25,75
176,92000,880.0,24,76
177,105000,1015.0,26,74
178,108500,1062.5,27,73
179,112500,1112.5,28,72
180,112000,1110.0,28,72
181,111500,1137.5,29,71
182,113000,1115.0,28,72
183,108500,1062.5,27,73
184,113000,1115.0,28,72
185,117000,1165.0,29,71
186,117000,1165.0,29,71
187,121000,1215.0,30,70
188,99500,1037.5,28,72
189,117000,1165.0,29,71
190,96500,892.5,24,76
191,113000,1115.0,28,72
192,117000,1165.0,29,71
193,113000,1115.0,28,72
194,113000,1115.0,28,72
195,117000,1165.0,29,71
196,99500,947.5,25,75
197,117000,1155.0,29,71
198,102500,1062.5,28,72
199,113000,1115.0,28,72
200,117000,1165.0,29,71
201,113000,1115.0,28,72
202,113000,1115.0,28,72
203,113000,1115.0,28,72
204,112500,1112.5,28,72
205,108500,1062.5,27,73
206,98500,942.5,25,75
207,109000,1065.0,27,73
208,98000,1010.0,27,73
209,111500,1107.5,28,72
210,112500,1112.5,28,72
211,107000,1055.0,27,73
212,121000,1215.0,30,70
213,121000,1215.0,30,70
214,112500,1112.5,28,72
215,121000,1215.0,30,70
216,113000,1115.0,28,72
217,116500,1162.5,29,71
218,108500,1062.5,27,73
219,105500,1107.5,29,71
220,113000,1115.0,28,72
221,104500,1072.5,28,72
222,101500,997.5,26,74
223,109000,1065.0,27,73
224,108500,1062.5,27,73
225,109000,1065.0,27,73
226,116500,1162.5,29,71
227,121000,1215.0,30,70
228,113000,1105.0,28,72
229,113000,1115.0,28,72
230,108500,1062.5,27,73
231,102000,1060.0,28,72
232,113000,1115.0,28,72
233,109000,1065.0,27,73
234,102500,1052.5,28,72
235,113000,1115.0,28,72
236,105500,1107.5,29,71
237,106000,1080.0,28,72
238,97500,967.5,26,74
239,113000,1115.0,28,72
240,96500,912.5,24,76
241,100500,962.5,25,75
242,121000,1215.0,30,70
243,105000,1015.0,26,74
244,89500,877.5,24,76
245,105000,1015.0,26,74
246,105000,1015.0,26,74
247,109000,1065.0,27,73
248,121000,1215.0,30,70
249,113000,1115.0,28,72
250,105000,1015.0,26,74
251,117000,1165.0,29,71
252,113000,1115.0,28,72
253,112500,1112.5,28,72
254,117000,1165.0,29,71
255,99500,947.5,25,75
256,121000,1215.0,30,70
257,108500,1062.5,27,73
258,109000,1065.0,27,73
259,109000,1055.0,27,73
260,104500,1012.5,26,74
261,117000,1155.0,29,71
262,113000,1115.0,28,72
263,116500,1162.5,29,71
264,108500,1062.5,27,73
265,116500,1152.5,29,71
266,113000,1115.0,28,72
267,113000,1115.0,28,72
268,112500,1112.5,28,72
269,113000,1115.0,28,72
270,93000,955.0,26,74
271,105500,1107.5,29,71
272,112500,1112.5,28,72
273,117000,1165.0,29,71
274,102000,1060.0,28,72
275,105000,995.0,26,74
276,117000,1165.0,29,71
277,113000,1105.0,28,72
278,121000,1215.0,30,70
279,100500,962.5,25,75
280,117000,1165.0,29,71
281,113000,1115.0,28,72
282,108500,1062.5,27,73
283,105000,1015.0,26,74
284,117000,1165.0,29,71
285,121000,1215.0,30,70
286,116500,1162.5,29,71
287,117000,1165.0,29,71
288,101000,1045.0,28,72
289,117000,1165.0,29,71
290,121000,1215.0,30,70
291,112500,1112.5,28,72
292,113000,1115.0,28,72
293,100500,962.5,25,75
294,101500,1027.5,27,73
295,98000,950.0,25,75
296,105000,1015.0,26,74
297,105000,1005.0,26,74
298,116500,1162.5,29,71
299,96500,902.5,24,76
300,98500,1012.5,27,73
301,112500,1112.5,28,72
302,108500,1062.5,27,73
303,109000,1065.0,27,73
304,105000,1005.0,26,74
305,105000,1015.0,26,74
306,113000,1115.0,28,72
307,108500,1062.5,27,73
308,101000,965.0,25,75
309,105000,1015.0,26,74
310,116000,1160.0,29,71
311,99000,1015.0,27,73
312,105000,1015.0,26,74
313,113000,1115.0,28,72
314,104000,1040.0,27,73
315,91500,857.5,23,77
316,110500,1102.5,28,72
317,99500,987.5,26,74
318,112500,1112.5,28,72
319,108500,1062.5,27,73
320,102500,1062.5,28,72
321,109000,1065.0,27,73
322,117000,1165.0,29,71
323,105000,1015.0,26,74
324,105000,1015.0,26,74
325,91500,887.5,24,76
326,87000,855.0,24,76
327,105500,1047.5,27,73
328,117000,1165.0,29,71
329,117000,1165.0,29,71
330,102500,1002.5,26,74
331,98000,1010.0,27,73
332,95500,927.5,25,75
333,117000,1165.0,29,71
334,109000,1065.0,27,73
335,113000,1115.0,28,72
336,95000,965.0,26,74
337,117000,1165.0,29,71
338,94000,930.0,25,75
339,117000,1165.0,29,71
340,113000,1115.0,28,72
341,117000,1165.0,29,71
342,113000,1115.0,28,72
343,108500,1062.5,27,73
344,121000,1215.0,30,70
345,92000,860.0,23,77
346,108000,1050.0,27,73
347,109000,1065.0,27,73
348,117000,1165.0,29,71
349,95500,937.5,25,75
350,116000,1160.0,29,71
351,117000,1165.0,29,71
352,105000,1015.0,26,74
353,117000,1165.0,29,71
354,117000,1165.0,29,71
355,117000,1165.0,29,71
356,104500,1012.5,26,74
357,109000,1065.0,27,73
358,121000,1215.0,30,70
359,98000,950.0,25,75
360,113000,1115.0,28,72
361,112500,1112.5,28,72
362,100000,950.0,25,75
363,109000,1065.0,27,73
364,109000,1065.0,27,73
365,105000,1015.0,26,74
366,106000,1110.0,29,71
367,112500,1112.5,28,72
368,109000,1065.0,27,73
369,105000,1035.0,27,73
370,121000,1215.0,30,70
371,113000,1115.0,28,72
372,104500,1012.5,26,74
373,117000,1165.0,29,71
374,117000,1165.0,29,71
375,113000,1115.0,28,72
376,109000,1065.0,27,73
377,112500,1112.5,28,72
378,105000,1015.0,26,74
379,104500,1012.5,26,74
380,108500,1052.5,27,73
381,105000,1015.0,26,74
382,113000,1105.0,28,72
383,113000,1115.0,28,72
384,109000,1065.0,27,73
385,113500,1147.5,29,71
386,109000,1065.0,27,73
387,121000,1215.0,30,70
388,109000,1065.0,27,73
389,113000,1115.0,28,72
390,104500,1002.5,26,74
391,105000,1015.0,26,74
392,104500,1012.5,26,74
393,93000,945.0,26,74
394,73000,645.0,19,81
395,117000,1165.0,29,71
396,109000,1065.0,27,73
397,109000,1065.0,27,73
398,105000,1015.0,26,74
399,106000,1110.0,29,71
400,113000,1115.0,28,72
401,109000,1065.0,27,73
402,109000,1065.0,27,73
403,87500,867.5,24,76
404,109000,1065.0,27,73
405,100500,962.5,25,75
406,108500,1062.5,27,73
407,121000,1215.0,30,70
408,116500,1162.5,29,71
409,105000,1005.0,26,74
410,101000,965.0,25,75
411,108500,1062.5,27,73
412,113000,1115.0,28,72
413,109000,1065.0,27,73
414,113000,1115.0,28,72
415,109000,1065.0,27,73
416,113000,1115.0,28,72
417,104500,1002.5,26,74
418,109000,1065.0,27,73
419,112000,1100.0,28,72
420,117000,1165.0,29,71
421,109000,1065.0,27,73
422,101000,965.0,25,75
423,117000,1165.0,29,71
424,108000,1050.0,27,73
425,94500,902.5,24,76
426,113000,1115.0,28,72
427,101000,965.0,25,75
428,109000,1065.0,27,73
429,99500,987.5,26,74
430,108500,1062.5,27,73
431,100000,950.0,25,75
432,113000,1115.0,28,72
433,102000,990.0,26,74
434,113000,1115.0,28,72
435,105000,1015.0,26,74
436,112500,1112.5,28,72
437,113000,1115.0,28,72
438,112500,1112.5,28,72
439,112500,1112.5,28,72
440,121000,1215.0,30,70
441,117000,1165.0,29,71
442,121000,1215.0,30,70
443,91500,847.5,23,77
444,101000,1055.0,28,72
445,104500,1002.5,26,74
446,112500,1112.5,28,72
447,109000,1055.0,27,73
448,112500,1102.5,28,72
449,113000,1115.0,28,72
450,104500,1012.5,26,74
451,116500,1152.5,29,71
452,104500,1012.5,26,74
453,109000,1055.0,27,73
454,108500,1062.5,27,73
455,112500,1112.5,28,72
456,108500,1052.5,27,73
457,98500,1012.5,27,73
458,117000,1165.0,29,71
459,117000,1165.0,29,71
460,108500,1062.5,27,73
461,106500,1052.5,27,73
462,112500,1112.5,28,72
463,113000,1115.0,28,72
464,94000,960.0,26,74
465,105000,1015.0,26,74
466,108500,1062.5,27,73
467,109000,1065.0,27,73
468,104500,1012.5,26,74
469,97500,1007.5,27,73
470,121000,1215.0,30,70
471,113000,1115.0,28,72
472,104500,1012.5,26,74
473,109000,1065.0,27,73
474,86500,832.5,23,77
475,103000,1005.0,26,74
476,97000,945.0,25,75
477,109000,1065.0,27,73
478,105000,1015.0,26,74
479,109500,1157.5,30,70
480,113000,1115.0,28,72
481,121000,1215.0,30,70
482,97000,915.0,24,76
483,96500,942.5,25,75
484,101000,965.0,25,75
485,107000,1085.0,28,72
486,113000,1115.0,28,72
487,105000,1015.0,26,74
488,113000,1115.0,28,72
489,108500,1062.5,27,73
490,113000,1115.0,28,72
491,92000,850.0,23,77
492,117000,1165.0,29,71
493,105000,1105.0,29,71
494,113000,1115.0,28,72
495,105000,1015.0,26,74
496,117000,1165.0,29,71
497,97000,915.0,24,76
498,117000,1165.0,29,71
499,109500,1157.5,30,70
500,110000,1160.0,30,70
501,109000,1065.0,27,73
502,109000,1065.0,27,73
503,109000,1065.0,27,73
504,109000,1065.0,27,73
505,101000,965.0,25,75
506,117000,1165.0,29,71
507,113000,1115.0,28,72
508,108500,1062.5,27,73
509,112500,1112.5,28,72
510,105500,1107.5,29,71
511,113000,1115.0,28,72
512,105000,1015.0,26,74
513,117000,1165.0,29,71
514,117000,1165.0,29,71
515,109000,1065.0,27,73
516,113000,1115.0,28,72
517,117000,1165.0,29,71
518,112500,1112.5,28,72
519,116500,1162.5,29,71
520,107000,1055.0,27,73
521,109000,1065.0,27,73
522,113000,1115.0,28,72
523,121000,1215.0,30,70
524,113000,1115.0,28,72
525,83500,747.5,21,79
526,113000,1115.0,28,72
527,113000,1115.0,28,72
528,113000,1115.0,28,72
529,116500,1162.5,29,71
530,113000,1115.0,28,72
531,108500,1062.5,27,73
532,98000,1010.0,27,73
533,121000,1215.0,30,70
534,109000,1065.0,27,73
535,99500,1017.5,27,73
536,100500,962.5,25,75
537,117000,1165.0,29,71
538,105000,1015.0,26,74
539,108500,1062.5,27,73
540,117000,1165.0,29,71
541,108500,1062.5,27,73
542,93500,947.5,26,74
543,108500,1062.5,27,73
544,100500,962.5,25,75
545,100500,1052.5,28,72
546,116500,1162.5,29,71
547,104500,1012.5,26,74
548,105000,1015.0,26,74
549,113000,1115.0,28,72
550,113000,1115.0,28,72
551,94000,960.0,26,74
552,89000,845.0,23,77
553,104500,1012.5,26,74
554,113000,1115.0,28,72
555,100500,962.5,25,75
556,116500,1162.5,29,71
557,112500,1112.5,28,72
558,96500,972.5,26,74
559,112500,1112.5,28,72
560,105000,1015.0,26,74
561,101000,965.0,25,75
562,121000,1215.0,30,70
563,109000,1065.0,27,73
564,101000,965.0,25,75
565,109000,1065.0,27,73
566,113000,1115.0,28,72
567,98500,1012.5,27,73
568,117000,1165.0,29,71
569,104500,1012.5,26,74
570,117000,1165.0,29,71
571,109000,1065.0,27,73
572,113000,1115.0,28,72
573,113000,1115.0,28,72
574,113000,1115.0,28,72
575,108500,1062.5,27,73
576,121000,1215.0,30,70
577,121000,1215.0,30,70
578,117000,1165.0,29,71
579,112500,1112.5,28,72
580,94500,882.5,24,76
581,117000,1165.0,29,71
582,121000,1215.0,30,70
583,117000,1165.0,29,71
584,117000,1165.0,29,71
585,98500,1012.5,27,73
586,100500,962.5,25,75
587,97000,915.0,24,76
588,96000,900.0,24,76
589,110000,1090.0,28,72
590,97000,915.0,24,76
591,117000,1165.0,29,71
592,110500,1102.5,28,72
593,113000,1115.0,28,72
594,106000,1110.0,29,71
595,108500,1062.5,27,73
596,112500,1112.5,28,72
597,91000,845.0,23,77
598,101000,1045.0,28,72
599,108500,1062.5,27,73
600,99000,1015.0,27,73
601,117000,1165.0,29,71
602,113000,1115.0,28,72
603,89000,885.0,25,75
604,109000,1065.0,27,73
605,121000,1215.0,30,70
606,108500,1062.5,27,73
607,104500,1012.5,26,74
608,117000,1165.0,29,71
609,113000,1115.0,28,72
610,97000,1005.0,27,73
611,109000,1065.0,27,73
612,96500,902.5,24,76
613,117000,1165.0,29,71
614,102500,1022.5,27,73
615,101000,965.0,25,75
616,111500,1107.5,28,72
617,109000,1065.0,27,73
618,105000,1015.0,26,74
619,113000,1105.0,28,72
620,105500,1077.5,28,72
621,116500,1162.5,29,71
622,104500,1002.5,26,74
623,117000,1165.0,29,71
624,112500,1112.5,28,72
625,109000,1065.0,27,73
626,105000,1075.0,28,72
627,104500,1012.5,26,74
628,109000,1065.0,27,73
629,102500,992.5,26,74
630,108500,1062.5,27,73
631,97000,915.0,24,76
632,121000,1215.0,30,70
633,117000,1165.0,29,71
634,109000,1065.0,27,73
635,117000,1165.0,29,71
636,97000,915.0,24,76
637,98000,1010.0,27,73
638,117000,1155.0,29,71
639,109000,1065.0,27,73
640,117000,1165.0,29,71
641,113000,1115.0,28,72
642,90500,912.5,25,75
643,91000,905.0,25,75
644,104500,1012.5,26,74
645,105000,1015.0,26,74
646,117000,1165.0,29,71
647,113000,1115.0,28,72
648,117000,1165.0,29,71
649,90500,912.5,25,75
650,121000,1215.0,30,70
651,113000,1115.0,28,72
652,117000,1165.0,29,71
653,104000,1000.0,26,74
654,113000,1115.0,28,72
655,117000,1165.0,29,71
656,117000,1165.0,29,71
657,101500,1027.5,27,73
658,117000,1165.0,29,71
659,110500,1102.5,28,72
660,101000,955.0,25,75
661,105000,1015.0,26,74
662,113000,1115.0,28,72
663,104500,1002.5,26,74
664,104500,1002.5,26,74
665,109000,1065.0,27,73
666,108000,1050.0,27,73
667,113000,1115.0,28,72
668,113000,1115.0,28,72
669,113000,1115.0,28,72
670,116500,1152.5,29,71
671,116500,1162.5,29,71
672,98000,970.0,26,74
673,112500,1112.5,28,72
674,112500,1112.5,28,72
675,109000,1065.0,27,73
676,102000,1060.0,28,72
677,113000,1115.0,28,72
678,106500,1112.5,29,71
679,90500,862.5,24,76
680,105000,1015.0,26,74
681,101000,965.0,25,75
682,96500,902.5,24,76
683,112500,1112.5,28,72
684,113000,1115.0,28,72
685,97000,915.0,24,76
686,121000,1215.0,30,70
687,117000,1165.0,29,71
688,109000,1065.0,27,73
689,98500,1002.5,27,73
690,94500,962.5,26,74
691,105000,1015.0,26,74
692,113000,1115.0,28,72
693,93500,937.5,26,74
694,117000,1165.0,29,71
695,104500,1012.5,26,74
696,121000,1215.0,30,70
697,121000,1215.0,30,70
698,96000,970.0,26,74
699,117000,1165.0,29,71
700,112500,1112.5,28,72
701,117000,1165.0,29,71
702,113000,1115.0,28,72
703,121000,1215.0,30,70
704,94500,962.5,26,74
705,109000,1065.0,27,73
706,117000,1165.0,29,71
707,116500,1162.5,29,71
708,109000,1065.0,27,73
709,101000,965.0,25,75
710,113000,1115.0,28,72
711,96500,912.5,24,76
712,102000,1060.0,28,72
713,100500,952.5,25,75
714,117000,1165.0,29,71
715,108500,1052.5,27,73
716,113000,1105.0,28,72
717,101000,965.0,25,75
718,102000,1060.0,28,72
719,100500,962.5,25,75
720,109000,1065.0,27,73
721,104500,1002.5,26,74
722,117000,1165.0,29,71
723,109000,1065.0,27,73
724,102000,1030.0,27,73
725,112500,1112.5,28,72
726,109000,1065.0,27,73
727,110500,1102.5,28,72
728,109500,1157.5,30,70
729,104500,1002.5,26,74
730,113000,1115.0,28,72
731,108500,1062.5,27,73
732,113000,1115.0,28,72
733,112500,1112.5,28,72
734,102500,1062.5,28,72
735,104500,1012.5,26,74
736,117000,1165.0,29,71
737,104500,1012.5,26,74
738,104500,1012.5,26,74
739,108500,1062.5,27,73
740,101500,1057.5,28,72
741,98500,932.5,25,75
742,117000,1165.0,29,71
743,99500,1017.5,27,73
744,108500,1062.5,27,73
745,86000,850.0,24,76
746,88000,870.0,24,76
747,98000,1010.0,27,73
748,97000,1005.0,27,73
749,121000,1215.0,30,70
750,100000,950.0,25,75
751,104500,1012.5,26,74
752,108500,1052.5,27,73
753,113000,1115.0,28,72
754,100500,962.5,25,75
755,100500,962.5,25,75
756,121000,1215.0,30,70
757,117000,1165.0,29,71
758,97000,915.0,24,76
759,113000,1115.0,28,72
760,117000,1165.0,29,71
761,113000,1115.0,28,72
762,104500,1002.5,26,74
763,121000,1215.0,30,70
764,117000,1165.0,29,71
765,113000,1115.0,28,72
766,101000,965.0,25,75
767,109000,1065.0,27,73
768,98500,1012.5,27,73
769,105000,1015.0,26,74
770,121000,1215.0,30,70
771,106500,1052.5,27,73
772,117000,1165.0,29,71
773,94500,962.5,26,74
774,105000,1075.0,28,72
775,98000,1010.0,27,73
776,108500,1062.5,27,73
777,115500,1187.5,30,70
778,104500,1012.5,26,74
779,100500,962.5,25,75
780,121000,1215.0,30,70
781,105000,1015.0,26,74
782,112500,1112.5,28,72
783,113000,1115.0,28,72
784,109000,1065.0,27,73
785,117000,1165.0,29,71
786,109000,1065.0,27,73
787,100500,952.5,25,75
788,112500,1112.5,28,72
789,109000,1065.0,27,73
790,113000,1115.0,28,72
791,113000,1115.0,28,72
792,112500,1112.5,28,72
793,109000,1065.0,27,73
794,108500,1062.5,27,73
795,97000,1005.0,27,73
796,113000,1115.0,28,72
797,107500,1047.5,27,73
798,100500,962.5,25,75
799,104500,1002.5,26,74
800,100500,952.5,25,75
801,97500,1007.5,27,73
802,113000,1115.0,28,72
803,117000,1165.0,29,71
804,117000,1165.0,29,71
805,111500,1107.5,28,72
806,117000,1165.0,29,71
807,106000,1110.0,29,71
808,108500,1052.5,27,73
809,109000,1065.0,27,73
810,117000,1165.0,29,71
811,108500,1062.5,27,73
812,104500,1012.5,26,74
813,101000,965.0,25,75
814,109000,1065.0,27,73
815,109500,1157.5,30,70
816,121000,1215.0,30,70
817,97000,905.0,24,76
818,105000,1015.0,26,74
819,98000,940.0,25,75
820,116500,1162.5,29,71
821,94000,950.0,26,74
822,121000,1215.0,30,70
823,96500,912.5,24,76
824,109000,1065.0,27,73
825,113000,1105.0,28,72
826,113000,1115.0,28,72
827,117000,1165.0,29,71
828,112500,1112.5,28,72
829,113000,1115.0,28,72
830,100500,962.5,25,75
831,117000,1165.0,29,71
832,117000,1165.0,29,71
833,105000,1015.0,26,74
834,102500,1062.5,28,72
835,109000,1065.0,27,73
836,113000,1115.0,28,72
837,113000,1115.0,28,72
838,105000,1015.0,26,74
839,102000,1060.0,28,72
840,117000,1165.0,29,71
841,105000,1015.0,26,74
842,116500,1162.5,29,71
843,113000,1115.0,28,72
844,117000,1165.0,29,71
845,109000,1125.0,29,71
846,121000,1215.0,30,70
847,108500,1062.5,27,73
848,97500,947.5,25,75
849,109000,1065.0,27,73
850,98000,1000.0,27,73
851,107500,1057.5,27,73
852,94500,922.5,25,75
853,108500,1062.5,27,73
854,109000,1065.0,27,73
855,109000,1065.0,27,73
856,97000,915.0,24,76
857,83000,815.0,23,77
858,96500,912.5,24,76
859,94500,952.5,26,74
860,117000,1165.0,29,71
861,117000,1165.0,29,71
862,117000,1165.0,29,71
863,93500,957.5,26,74
864,107500,1057.5,27,73
865,96500,912.5,24,76
866,108500,1062.5,27,73
867,109000,1065.0,27,73
868,105500,1047.5,27,73
869,101500,997.5,26,74
870,96500,912.5,24,76
871,113000,1115.0,28,72
872,116500,1162.5,29,71
873,113000,1115.0,28,72
874,117000,1165.0,29,71
875,121000,1215.0,30,70
876,112500,1112.5,28,72
877,107000,1055.0,27,73
878,112500,1112.5,28,72
879,102500,1062.5,28,72
880,113000,1115.0,28,72
881,101000,965.0,25,75
882,104500,1012.5,26,74
883,105000,1015.0,26,74
884,117000,1165.0,29,71
885,101500,1047.5,28,72
886,106000,1050.0,27,73
887,113000,1115.0,28,72
888,101000,995.0,26,74
889,107000,1085.0,28,72
890,117000,1165.0,29,71
891,113000,1115.0,28,72
892,109000,1065.0,27,73
893,117000,1165.0,29,71
894,95000,965.0,26,74
895,112500,1112.5,28,72
896,98000,1010.0,27,73
897,121000,1215.0,30,70
898,117000,1165.0,29,71
899,113000,1115.0,28,72
900,113000,1115.0,28,72
901,91000,905.0,25,75
902,109000,1065.0,27,73
903,99000,955.0,25,75
904,113000,1105.0,28,72
905,117000,1165.0,29,71
906,94000,960.0,26,74
907,98000,1010.0,27,73
908,116500,1162.5,29,71
909,117000,1165.0,29,71
910,113000,1115.0,28,72
911,101000,965.0,25,75
912,109000,1065.0,27,73
913,108500,1062.5,27,73
914,108500,1062.5,27,73
915,104500,1012.5,26,74
916,102500,1062.5,28,72
917,108500,1062.5,27,73
918,101000,965.0,25,75
919,87500,867.5,24,76
920,105000,1015.0,26,74
921,121000,1215.0,30,70
922,91500,917.5,25,75
923,96500,912.5,24,76
924,121000,1215.0,30,70
925,104000,1010.0,26,74
926,116500,1162.5,29,71
927,121000,1215.0,30,70
928,121000,1215.0,30,70
929,113000,1115.0,28,72
930,109500,1157.5,30,70
931,113000,1115.0,28,72
932,104500,1012.5,26,74
933,100500,962.5,25,75
934,116500,1162.5,29,71
935,117000,1165.0,29,71
936,113000,1115.0,28,72
937,105000,1015.0,26,74
938,113000,1115.0,28,72
939,108500,1062.5,27,73
940,100500,962.5,25,75
941,109000,1065.0,27,73
942,98500,1012.5,27,73
943,98500,952.5,25,75
944,113000,1115.0,28,72
945,117000,1165.0,29,71
946,94000,900.0,24,76
947,117000,1165.0,29,71
948,109000,1065.0,27,73
949,116500,1162.5,29,71
950,109000,1055.0,27,73
951,121000,1215.0,30,70
952,113000,1115.0,28,72
953,113000,1115.0,28,72
954,117000,1165.0,29,71
955,90000,900.0,25,75
956,105000,1005.0,26,74
957,104000,1000.0,26,74
958,117000,1165.0,29,71
959,109000,1065.0,27,73
960,105000,1015.0,26,74
961,121000,1215.0,30,70
962,117000,1165.0,29,71
963,112500,1112.5,28,72
964,108500,1052.5,27,73
965,108500,1062.5,27,73
966,113000,1115.0,28,72
967,108500,1062.5,27,73
968,108500,1062.5,27,73
969,113000,1115.0,28,72
970,116500,1162.5,29,71
971,109000,1065.0,27,73
972,87500,857.5,24,76
973,102500,1002.5,26,74
974,106500,1112.5,29,71
975,108500,1062.5,27,73
976,100500,962.5,25,75
977,109000,1065.0,27,73
978,117000,1165.0,29,71
979,109000,1065.0,27,73
980,102000,1060.0,28,72
981,117000,1165.0,29,71
982,105000,1015.0,26,74
983,115500,1157.5,29,71
984,94500,932.5,25,75
985,117000,1165.0,29,71
986,111000,1105.0,28,72
987,110500,1102.5,28,72
988,117000,1165.0,29,71
989,108500,1062.5,27,73
990,113000,1105.0,28,72
991,95000,965.0,26,74
992,103000,1005.0,26,74
993,101000,955.0,25,75
994,105000,1015.0,26,74
995,117000,1165.0,29,71
996,101000,955.0,25,75
997,113000,1115.0,28,72
998,105000,1105.0,29,71
999,108500,1062.5,27,73
1000,109000,1065.0,27,73
